date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-13,16,50,45,858650,16
2024-02-14,33,63,56,608160,31
2024-02-15,33,70,55,805860,30
2024-02-16,31,57,41,791550,18
2024-02-17,19,79,42,1301700,19
2024-02-18,37,84,58,1202730,27
2024-02-19,17,26,21,437660,14
2024-02-20,16,32,39,322325,13
2024-02-21,19,39,54,332390,18
2024-02-22,31,54,55,895110,30
2024-02-23,39,101,66,1776850,38
2024-02-24,46,140,108,1419060,46
2024-02-25,42,54,47,900900,26
2024-02-26,20,67,63,1032995,19
2024-02-27,18,79,66,1002950,18
2024-02-28,16,104,69,872780,15
2024-02-29,20,23,19,286210,15
2024-03-01,29,59,38,730260,15
2024-03-02,55,175,121,2407350,55
2024-03-03,75,80,45,774080,41
2024-03-04,34,100,65,354400,34
2024-03-05,18,80,52,966300,14
2024-03-06,23,101,67,584490,20
2024-03-07,44,74,65,546230,43
2024-03-08,27,84,57,1116300,25
2024-03-09,23,84,45,1475360,21
2024-03-10,28,50,29,842500,23
2024-03-11,50,73,56,686195,47
2024-03-12,33,45,34,409405,26
2024-03-13,32,100,65,545220,29
2024-03-14,35,117,70,1445680,33
2024-03-15,44,61,38,843130,30
2024-03-16,52,97,65,1641480,37
2024-03-17,36,57,48,865330,28
2024-03-18,26,83,50,1059950,25
2024-03-19,26,82,50,1196280,26
2024-03-20,25,69,43,777430,25
2024-03-21,35,54,38,695600,34
2024-03-22,18,40,25,553260,18
2024-03-23,24,95,39,1842150,24
2024-03-24,18,47,19,581810,18
2024-03-25,13,59,26,723330,13
2024-03-26,19,90,49,1302450,19
2024-03-27,18,53,40,284100,18
2024-03-28,26,43,26,449930,24
2024-03-29,23,69,45,981380,23
2024-03-30,20,61,27,890510,20
2024-03-31,9,47,21,292550,8
2024-04-01,26,45,25,694550,12
2024-04-02,12,18,12,140339,11
2024-04-03,9,18,11,171139,9
2024-04-04,9,15,10,253700,9
2024-04-05,11,29,14,460250,11
2024-04-06,4,11,5,161300,4
2024-04-07,5,10,6,103500,5
2024-04-08,4,10,5,87550,4
2024-04-09,5,7,6,110900,5
2024-04-10,5,7,6,66850,5
2024-04-11,4,6,5,77150,4
2024-04-12,6,43,24,572610,6
2024-04-13,6,54,25,935900,6
2024-04-14,11,13,26,214800,8
2024-04-15,1,5,5,75100,1
2024-04-16,24,59,33,590500,15
2024-04-17,3,7,4,85900,3
2024-04-18,7,15,24,185700,7
2024-04-19,7,15,8,152100,7
2024-04-20,50,77,55,665580,50
2024-04-21,6,11,23,181300,6
2024-04-22,0,1,1,8000,0
2024-04-23,1,3,2,36600,1
2024-04-24,15,17,16,43200,8
2024-04-25,3,4,2,32200,1
2024-04-26,5,31,16,445900,5
2024-04-27,0,3,1,24200,0
2024-04-28,0,0,0,0,0
2024-04-29,0,0,0,0,0
2024-04-30,0,0,0,0,0
2024-05-01,0,0,0,0,0
2024-05-02,0,0,0,0,0
2024-05-03,0,0,0,0,0
2024-05-04,0,0,0,0,0
2024-05-05,0,0,0,0,0
2024-05-06,0,0,0,0,0
2024-05-07,0,0,0,0,0
2024-05-08,0,0,0,0,0
2024-05-09,0,0,0,0,0
2024-05-10,0,0,0,0,0
2024-05-11,0,0,0,0,0
2024-05-12,0,0,0,0,0
